,Component 0,Age,ID
0,2.692510746147771,24.0,CC110033
1,0.0903593462753462,18.0,CC110037
2,2.297386527624623,24.0,CC110045
3,-1.233146497902257,22.0,CC110056
4,1.261408106512639,20.0,CC110062
5,3.326250552328334,28.0,CC110069
6,2.7470948762197898,28.0,CC110087
7,-0.7431382298309556,23.0,CC110098
8,2.050209043897854,23.0,CC110101
9,2.2956983668849507,22.0,CC110126
10,2.6081654472628766,25.0,CC110174
11,1.4845862623618185,18.0,CC110182
12,2.6617508539976003,25.0,CC110187
13,3.049764652111666,28.0,CC110319
14,3.4157591487180006,25.0,CC110411
15,-0.6842145279227947,20.0,CC110606
16,2.473648298304971,29.0,CC112141
17,2.511265580337341,26.0,CC120008
18,1.3914215092536806,28.0,CC120049
19,2.549087732887396,,CC120061
20,-0.1370160714999056,25.0,CC120065
21,1.2883396503154887,25.0,CC120120
22,-4.200884145553688,19.0,CC120123
23,3.03833204536754,18.0,CC120137
24,0.8125783532925854,28.0,CC120166
25,2.677398466250036,26.0,CC120182
26,1.4709443221588132,25.0,CC120184
27,-0.6259102267582175,24.0,CC120208
28,3.3072145796596777,20.0,CC120212
29,2.569137461773979,27.0,CC120218
30,0.25608530782885536,24.0,CC120234
31,2.799714060598096,28.0,CC120264
32,-1.2342771842107818,23.0,CC120276
33,0.9868968025610585,22.0,CC120286
34,0.741480986886941,27.0,CC120309
35,1.4268262235401064,28.0,CC120313
36,1.888917681144196,27.0,CC120319
37,2.4573630890482203,21.0,CC120347
38,1.36634828913845,18.0,CC120376
39,0.6645113773368985,18.0,CC120409
40,3.089346882212026,18.0,CC120462
41,2.6880351092024046,25.0,CC120469
42,2.1810538535475725,28.0,CC120470
43,1.0992306742216391,19.0,CC120550
44,2.597472933217274,26.0,CC120640
45,1.7212911828919444,23.0,CC120727
46,1.1068455222285398,27.0,CC120764
47,0.3731714539678452,24.0,CC120795
48,-0.012525014214279668,23.0,CC120816
49,0.5577155181955481,20.0,CC120987
50,-0.5847622505573284,28.0,CC121106
51,1.3041222398237762,18.0,CC121111
52,2.5615549851987827,26.0,CC121144
53,-4.633135374591511,28.0,CC121158
54,2.374259291979741,24.0,CC121194
55,1.5408825620350861,26.0,CC121200
56,0.3227576241764216,25.0,CC121317
57,2.949175633066199,27.0,CC121397
58,1.0249302850472066,26.0,CC121411
59,1.6808118144482211,26.0,CC121428
60,-1.1324844575063857,26.0,CC121479
61,1.584773479099585,20.0,CC121685
62,1.8724249610447357,25.0,CC121795
63,3.1094439648953225,23.0,CC122016
64,1.7084779988011147,27.0,CC122172
65,2.1401605797314724,27.0,CC122405
66,1.618437606860139,24.0,CC122620
67,0.6928203108782328,31.0,CC210023
68,3.1330378898679676,35.0,CC210051
69,-0.13308537236794554,36.0,CC210088
70,0.9947564354029723,35.0,CC210124
71,3.2027594838101514,30.0,CC210148
72,2.561710569325877,31.0,CC210172
73,1.6045002051934316,30.0,CC210174
74,1.3875349275749955,31.0,CC210182
75,0.1258304839390014,29.0,CC210250
76,-0.8961201366881363,32.0,CC210304
77,3.0669265894802455,34.0,CC210314
78,2.3385525751255893,34.0,CC210422
79,-1.1001598480641541,29.0,CC210519
80,1.3409084548950685,37.0,CC210526
81,2.705574432879701,34.0,CC210617
82,2.0694868251842706,37.0,CC210657
83,0.13318147619713505,29.0,CC212153
84,1.0651945270500287,32.0,CC220098
85,0.3761488745713329,34.0,CC220107
86,0.02384663642051295,29.0,CC220115
87,3.5166990904658224,31.0,CC220132
88,1.8722924768441027,30.0,CC220151
89,-4.012996200293943,37.0,CC220198
90,-0.06475421679717132,34.0,CC220203
91,2.0968633807067922,33.0,CC220223
92,0.8678969648683699,36.0,CC220232
93,2.601770273741013,35.0,CC220234
94,2.1618837017810164,34.0,CC220284
95,2.406273107640109,33.0,CC220323
96,2.6512877498310368,34.0,CC220335
97,1.2283371032052444,29.0,CC220352
98,2.520327726122913,37.0,CC220372
99,2.3094917241567066,33.0,CC220394
100,0.9917640230667053,31.0,CC220419
101,0.48148940323754313,,CC220506
102,2.8513376007281015,32.0,CC220511
103,-0.6225627543228439,30.0,CC220518
104,0.8632774069878633,29.0,CC220519
105,2.5942287974813194,28.0,CC220526
106,3.5450370906362694,32.0,CC220535
107,4.228597075013308,37.0,CC220567
108,2.869459369043373,32.0,CC220610
109,-0.06500931460238989,36.0,CC220635
110,0.11136354233495475,35.0,CC220697
111,0.3242237309046107,33.0,CC220713
112,1.910613131701076,35.0,CC220806
113,2.688532742870317,33.0,CC220828
114,0.7998675890946965,37.0,CC220843
115,1.7228938198406072,35.0,CC220901
116,2.336949417621883,34.0,CC220920
117,1.5407452731328806,37.0,CC220974
118,0.20962559419393081,37.0,CC220999
119,2.7541917648447565,37.0,CC221002
120,1.7239626526999416,38.0,CC221031
121,1.9109017244756537,28.0,CC221033
122,0.30889993683448236,29.0,CC221038
123,2.653599531738742,36.0,CC221040
124,1.1238359492487295,31.0,CC221054
125,1.2645516607187992,35.0,CC221107
126,1.524594704852631,29.0,CC221209
127,3.3982775808126537,37.0,CC221220
128,2.542950331049757,32.0,CC221244
129,1.2256982299801784,36.0,CC221324
130,1.1244054277562363,34.0,CC221336
131,2.7280308449561,37.0,CC221352
132,1.2853827849341393,29.0,CC221373
133,-0.2063552112571269,35.0,CC221487
134,1.3867716641479562,36.0,CC221511
135,1.2929841208787165,34.0,CC221527
136,0.8984668864210551,32.0,CC221565
137,1.5514118010153815,31.0,CC221580
138,2.652625658075264,37.0,CC221585
139,3.2914199207402426,33.0,CC221595
140,0.7432087161023766,30.0,CC221648
141,1.652812872639415,36.0,CC221733
142,1.906402032854711,34.0,CC221737
143,1.478986192814427,35.0,CC221740
144,1.7803519781606163,32.0,CC221755
145,1.6339885183195122,32.0,CC221775
146,2.2160776082189364,32.0,CC221828
147,0.4018673161594774,33.0,CC221886
148,2.194509490653286,37.0,CC221935
149,3.162723837559632,32.0,CC221954
150,-0.1515948315330761,37.0,CC221977
151,3.231544486344631,34.0,CC221980
152,3.2726378345608595,37.0,CC222120
153,1.779262491576218,34.0,CC222125
154,3.103959544808824,32.0,CC222185
155,1.5360305197087418,35.0,CC222258
156,-0.2717108864757348,37.0,CC222264
